,Symbol,Weight
0,AAPL,6.499338
1,MSFT,5.334512999999999
2,AMZN,4.464355
3,FB,2.229652
4,GOOGL,1.8010130000000002
5,GOOG,1.7646220000000001
6,BRK.B,1.506745
7,JNJ,1.290745
8,JPM,1.216251
9,V,1.15416
10,PG,1.125024
11,UNH,1.090646
12,NVDA,1.0882399999999999
13,MA,0.9741110000000001
14,HD,0.9497180000000001
15,DIS,0.911517
16,VZ,0.840966
17,PYPL,0.8286100000000001
18,CMCSA,0.7741399999999999
19,ADBE,0.7646649999999999
20,PFE,0.7333069999999999
21,BAC,0.7255590000000001
22,NFLX,0.721939
23,INTC,0.712757
24,T,0.685535
25,WMT,0.682391
26,MRK,0.677821
27,KO,0.671646
28,CRM,0.661918
29,PEP,0.6583899999999999
30,ABT,0.62669
31,TMO,0.621351
32,CSCO,0.614682
33,ABBV,0.608403
34,CVX,0.5687409999999999
35,NKE,0.560036
36,XOM,0.559646
37,QCOM,0.556769
38,COST,0.543647
39,AVGO,0.527698
40,ACN,0.523414
41,MCD,0.5180779999999999
42,MDT,0.497434
43,TXN,0.488357
44,HON,0.481004
45,NEE,0.472908
46,DHR,0.46395299999999995
47,BMY,0.45836400000000005
48,UNP,0.451971
49,AMGN,0.437478
50,LIN,0.42577299999999996
51,BA,0.414285
52,PM,0.40239899999999995
53,WFC,0.395467
54,UPS,0.390154
55,C,0.387693
56,SBUX,0.38518
57,LOW,0.37801
58,ORCL,0.37718
59,LLY,0.37659499999999996
60,RTX,0.368553
61,IBM,0.36235300000000004
62,AMD,0.356738
63,BLK,0.333967
64,NOW,0.330703
65,AMT,0.330252
66,CHTR,0.33010100000000003
67,MMM,0.325664
68,INTU,0.31313
69,CVS,0.312272
70,CAT,0.311133
71,GE,0.303804
72,MS,0.301136
73,FIS,0.30040700000000004
74,LMT,0.29316
75,ISRG,0.292124
76,TGT,0.288133
77,BKNG,0.282582
78,MDLZ,0.275328
79,ANTM,0.267437
80,GS,0.266696
81,AXP,0.264319
82,DE,0.26052800000000004
83,TJX,0.26003000000000004
84,SPGI,0.25908000000000003
85,AMAT,0.258844
86,CI,0.257934
87,MU,0.2556
88,SYK,0.252553
89,TMUS,0.251195
90,GILD,0.25116
91,SCHW,0.248752
92,MO,0.247234
93,ZTS,0.24549
94,ADP,0.243531
95,CL,0.23960900000000002
96,PLD,0.23542
97,FDX,0.23224299999999998
98,CCI,0.230381
99,LRCX,0.23003400000000002
100,CB,0.22918899999999998
101,CSX,0.22771
102,BDX,0.227582
103,DUK,0.223471
104,D,0.21672600000000003
105,SO,0.215029
106,CME,0.213786
107,FISV,0.21232399999999998
108,TFC,0.21021399999999998
109,USB,0.202826
110,EQIX,0.20181500000000002
111,ATVI,0.20043
112,ADSK,0.20017200000000002
113,NSC,0.199149
114,ICE,0.198533
115,PNC,0.19729100000000002
